timestamp_s,x_m,y_m,z_m,qx,qy,qz,qw,vx_mps,vy_mps,vz_mps,wx_radps,wy_radps,wz_radps,cmd_v_mps,cmd_w_radps
0.02000000,-0.86005008,4.72182035,0.00700836,0.00000000,0.00000000,0.97379410,0.22743136,-0.01434480,0.00708708,0.00000000,0.00000000,0.00000000,0.23597115,0.01600000,0.23597115
0.04000000,-0.86055303,4.72206688,0.00702394,0.00000000,0.00000000,0.97431189,0.22520287,-0.02875415,0.01404274,0.00000000,0.00000000,0.00000000,0.22644135,0.03200000,0.22644135
0.06000000,-0.86134511,4.72245026,0.00704854,0.00000000,0.00000000,0.97480434,0.22306170,-0.04322337,0.02087438,0.00000000,0.00000000,0.00000000,0.21751016,0.04800000,0.21751016
0.08000000,-0.86242735,4.72296858,0.00708224,0.00000000,0.00000000,0.97527325,0.22100244,-0.05774821,0.02758883,0.00000000,0.00000000,0.00000000,0.20913813,0.06400000,0.20913813
0.10000000,-0.86380094,4.72361946,0.00712512,0.00000000,0.00000000,0.97572035,0.21902004,-0.07232483,0.03419237,0.00000000,0.00000000,0.00000000,0.20128945,0.08000000,0.20128945
0.12000000,-0.86546671,4.72440100,0.00717723,0.00000000,0.00000000,0.97614717,0.21710972,-0.08694977,0.04069076,0.00000000,0.00000000,0.00000000,0.19393152,0.09600000,0.19393152
0.14000000,-0.86742544,4.72531128,0.00723862,0.00000000,0.00000000,0.97649252,0.21555136,-0.10159242,0.04714848,0.00000000,0.00000000,0.00000000,0.12880552,0.11200000,0.12880552
0.16000000,-0.86967701,4.72635126,0.00730928,0.00000000,0.00000000,0.97676182,0.21432775,-0.11624029,0.05359287,0.00000000,0.00000000,0.00000000,0.12414089,0.12800001,0.12414089
0.18000000,-0.87222189,4.72751904,0.00738923,0.00000000,0.00000000,0.97702003,0.21314742,-0.13091564,0.05997580,0.00000000,0.00000000,0.00000000,0.11974155,0.14399999,0.11974155
0.20000000,-0.87506068,4.72881317,0.00747850,0.00000000,0.00000000,0.97726792,0.21200792,-0.14561684,0.06630033,0.00000000,0.00000000,0.00000000,0.11559291,0.16000000,0.11559291
0.22000000,-0.87819386,4.73023319,0.00757711,0.00000000,0.00000000,0.97750616,0.21090694,-0.16034243,0.07256932,0.00000000,0.00000000,0.00000000,0.11168154,0.17600000,0.11168154
0.24000000,-0.88162190,4.73177814,0.00768508,0.00000000,0.00000000,0.97773522,0.20984228,-0.17509103,0.07878536,0.00000000,0.00000000,0.00000000,0.10799512,0.19200000,0.10799512
0.26000000,-0.88534528,4.73344612,0.00780242,0.00000000,0.00000000,0.97795582,0.20881185,-0.18986140,0.08495085,0.00000000,0.00000000,0.00000000,0.10452235,0.20800000,0.10452235
0.28000000,-0.88936436,4.73523712,0.00792916,0.00000000,0.00000000,0.97816843,0.20781367,-0.20465244,0.09106799,0.00000000,0.00000000,0.00000000,0.10125291,0.22400001,0.10125291
0.30000000,-0.89367950,4.73714972,0.00806529,0.00000000,0.00000000,0.97837353,0.20684582,-0.21946311,0.09713879,0.00000000,0.00000000,0.00000000,0.09817735,0.23999999,0.09817735
0.32000000,-0.89829123,4.73918295,0.00821083,0.00000000,0.00000000,0.97857165,0.20590650,-0.23429249,0.10316507,0.00000000,0.00000000,0.00000000,0.09528714,0.25600001,0.09528714
0.34000000,-0.90319973,4.74133587,0.00836577,0.00000000,0.00000000,0.97876322,0.20499398,-0.24913974,0.10914847,0.00000000,0.00000000,0.00000000,0.09257458,0.27200001,0.09257458
0.36000000,-0.90840548,4.74360800,0.00853012,0.00000000,0.00000000,0.97894865,0.20410657,-0.26400414,0.11509047,0.00000000,0.00000000,0.00000000,0.09003276,0.28799999,0.09003276
0.38000000,-0.91390878,4.74599838,0.00870387,0.00000000,0.00000000,0.97912842,0.20324266,-0.27888498,0.12099241,0.00000000,0.00000000,0.00000000,0.08765558,0.30399999,0.08765558
0.40000000,-0.91970986,4.74850655,0.00888701,0.00000000,0.00000000,0.97930276,0.20240071,-0.29378173,0.12685542,0.00000000,0.00000000,0.00000000,0.08543773,0.31999999,0.08543773
0.42000000,-0.92580920,4.75113106,0.00907954,0.00000000,0.00000000,0.97947222,0.20157920,-0.30869383,0.13268051,0.00000000,0.00000000,0.00000000,0.08337471,0.33600000,0.08337471
0.44000000,-0.93220693,4.75387144,0.00928144,0.00000000,0.00000000,0.97963703,0.20077664,-0.32362089,0.13846850,0.00000000,0.00000000,0.00000000,0.08146281,0.35200000,0.08146281
0.46000000,-0.93890345,4.75672722,0.00949271,0.00000000,0.00000000,0.97979760,0.19999157,-0.33856249,0.14422013,0.00000000,0.00000000,0.00000000,0.07969916,0.36800000,0.07969916
0.48000000,-0.94589907,4.75969744,0.00971332,0.00000000,0.00000000,0.97995424,0.19922259,-0.35351837,0.14993590,0.00000000,0.00000000,0.00000000,0.07808180,0.38400000,0.07808180
0.50000000,-0.95319396,4.76278114,0.00994325,0.00000000,0.00000000,0.98010731,0.19846828,-0.36848828,0.15561616,0.00000000,0.00000000,0.00000000,0.07660971,0.40000001,0.07660971
0.52000000,-0.96078765,4.76598024,0.01018242,0.00000000,0.00000000,0.98020750,0.19797291,-0.38339120,0.16145337,0.00000000,0.00000000,0.00000000,0.02515152,0.41600001,0.02515152
0.54000000,-0.96867788,4.76929951,0.01043060,0.00000000,0.00000000,0.98025644,0.19773045,-0.39821991,0.16746613,0.00000000,0.00000000,0.00000000,0.02460011,0.43200001,0.02460011
0.56000000,-0.97686476,4.77273893,0.01068777,0.00000000,0.00000000,0.98030430,0.19749308,-0.41305286,0.17346856,0.00000000,0.00000000,0.00000000,0.02409008,0.44800001,0.02409008
0.58000000,-0.98534840,4.77629805,0.01095386,0.00000000,0.00000000,0.98035115,0.19726038,-0.42788997,0.17946076,0.00000000,0.00000000,0.00000000,0.02362102,0.46399999,0.02362102
0.60000000,-0.99412882,4.77997684,0.01122884,0.00000000,0.00000000,0.98039705,0.19703197,-0.44273126,0.18544279,0.00000000,0.00000000,0.00000000,0.02319278,0.47999999,0.02319278
0.62000000,-1.00320613,4.78377533,0.01151265,0.00000000,0.00000000,0.98044217,0.19680747,-0.45757669,0.19141467,0.00000000,0.00000000,0.00000000,0.02280544,0.49599999,0.02280544
0.64000000,-1.01258039,4.78769302,0.01180525,0.00000000,0.00000000,0.98048651,0.19658644,-0.47242627,0.19737636,0.00000000,0.00000000,0.00000000,0.02245945,0.51200002,0.02245945
0.66000000,-1.02225173,4.79172993,0.01210657,0.00000000,0.00000000,0.98053014,0.19636849,-0.48728004,0.20332776,0.00000000,0.00000000,0.00000000,0.02215555,0.52800000,0.02215555
0.68000000,-1.03222013,4.79588556,0.01241656,0.00000000,0.00000000,0.98057324,0.19615318,-0.50213802,0.20926870,0.00000000,0.00000000,0.00000000,0.02189492,0.54400003,0.02189492
0.70000000,-1.04248583,4.80015993,0.01273516,0.00000000,0.00000000,0.98061585,0.19594009,-0.51700038,0.21519901,0.00000000,0.00000000,0.00000000,0.02167920,0.56000000,0.02167920
0.72000000,-1.05304885,4.80455303,0.01306230,0.00000000,0.00000000,0.98065805,0.19572876,-0.53186715,0.22111833,0.00000000,0.00000000,0.00000000,0.02151062,0.57599998,0.02151062
0.74000000,-1.06390655,4.80907059,0.01339771,0.00000000,0.00000000,0.98062134,0.19591279,-0.54655594,0.22746564,0.00000000,0.00000000,0.00000000,-0.01869923,0.59200001,-0.01869923
0.76000000,-1.07505798,4.81371498,0.01374123,0.00000000,0.00000000,0.98058504,0.19609438,-0.56124115,0.23382126,0.00000000,0.00000000,0.00000000,-0.01846207,0.60799998,-0.01846207
0.78000000,-1.08650303,4.81848717,0.01409279,0.00000000,0.00000000,0.98054910,0.19627391,-0.57592273,0.24018535,0.00000000,0.00000000,0.00000000,-0.01825970,0.62400001,-0.01825970
0.80000000,-1.09824157,4.82338619,0.01445230,0.00000000,0.00000000,0.98051351,0.19645171,-0.59060061,0.24655814,0.00000000,0.00000000,0.00000000,-0.01809358,0.63999999,-0.01809358
0.82000000,-1.11021817,4.82838964,0.01481797,0.00000000,0.00000000,0.98047811,0.19662815,-0.59971666,0.25061730,0.00000000,0.00000000,0.00000000,-0.01796560,0.64997619,-0.01796560
0.84000000,-1.12221110,4.83340549,0.01518299,0.00000000,0.00000000,0.98044294,0.19680355,-0.59962714,0.25083199,0.00000000,0.00000000,0.00000000,-0.01786785,0.64997649,-0.01786785
0.86000000,-1.13420236,4.83842516,0.01554680,0.00000000,0.00000000,0.98040789,0.19697820,-0.59953797,0.25104564,0.00000000,0.00000000,0.00000000,-0.01779589,0.64997667,-0.01779589
0.88000000,-1.14618981,4.84345055,0.01590930,0.00000000,0.00000000,0.98034412,0.19729526,-0.59924740,0.25137970,0.00000000,0.00000000,0.00000000,-0.04691252,0.64983779,-0.04691252
0.90000000,-1.15817130,4.84848642,0.01627031,0.00000000,0.00000000,0.98025221,0.19775137,-0.59901643,0.25193858,0.00000000,0.00000000,0.00000000,-0.04640488,0.64984131,-0.04640488
0.92000000,-1.17014813,4.85353374,0.01662986,0.00000000,0.00000000,0.98016101,0.19820286,-0.59878695,0.25249147,0.00000000,0.00000000,0.00000000,-0.04595000,0.64984441,-0.04595000
0.94000000,-1.18212044,4.85859156,0.01698795,0.00000000,0.00000000,0.98007047,0.19865026,-0.59855866,0.25303909,0.00000000,0.00000000,0.00000000,-0.04554959,0.64984709,-0.04554959
0.96000000,-1.19408822,4.86366081,0.01734458,0.00000000,0.00000000,0.97998041,0.19909409,-0.59833133,0.25358203,0.00000000,0.00000000,0.00000000,-0.04520575,0.64984941,-0.04520575
0.98000000,-1.20605147,4.86874056,0.01769973,0.00000000,0.00000000,0.97989070,0.19953495,-0.59810466,0.25412104,0.00000000,0.00000000,0.00000000,-0.04492107,0.64985132,-0.04492107
1.00000000,-1.21801019,4.87383080,0.01805341,0.00000000,0.00000000,0.97980130,0.19997343,-0.59787834,0.25465679,0.00000000,0.00000000,0.00000000,-0.04469869,0.64985275,-0.04469869
1.02000000,-1.22996426,4.87893200,0.01840560,0.00000000,0.00000000,0.97971207,0.20041017,-0.59765202,0.25519013,0.00000000,0.00000000,0.00000000,-0.04454238,0.64985377,-0.04454238
1.04000000,-1.24191201,4.88404417,0.01875621,0.00000000,0.00000000,0.97960335,0.20094095,-0.59723324,0.25577682,0.00000000,0.00000000,0.00000000,-0.06386944,0.64969939,-0.06386944
1.06000000,-1.25385189,4.88917112,0.01910514,0.00000000,0.00000000,0.97947586,0.20156163,-0.59691435,0.25653595,0.00000000,0.00000000,0.00000000,-0.06320041,0.64970565,-0.06320041
1.08000000,-1.26578546,4.89431334,0.01945243,0.00000000,0.00000000,0.97934914,0.20217620,-0.59659702,0.25728703,0.00000000,0.00000000,0.00000000,-0.06260424,0.64971119,-0.06260424
1.10000000,-1.27771258,4.89947033,0.01979806,0.00000000,0.00000000,0.97922319,0.20278539,-0.59628081,0.25803101,0.00000000,0.00000000,0.00000000,-0.06208345,0.64971596,-0.06208345
1.12000000,-1.28963351,4.90464163,0.02014204,0.00000000,0.00000000,0.97909778,0.20338999,-0.59596545,0.25876880,0.00000000,0.00000000,0.00000000,-0.06164113,0.64972001,-0.06164113
1.14000000,-1.30154812,4.90982819,0.02048437,0.00000000,0.00000000,0.97897279,0.20399079,-0.59565037,0.25950134,0.00000000,0.00000000,0.00000000,-0.06128106,0.64972329,-0.06128106
1.16000000,-1.31345642,4.91502905,0.02082503,0.00000000,0.00000000,0.97884804,0.20458861,-0.59533525,0.26022965,0.00000000,0.00000000,0.00000000,-0.06100781,0.64972574,-0.06100781
1.18000000,-1.32535839,4.92024469,0.02116402,0.00000000,0.00000000,0.97872335,0.20518436,-0.59501952,0.26095483,0.00000000,0.00000000,0.00000000,-0.06082691,0.64972734,-0.06082691
1.20000000,-1.33725131,4.92547560,0.02150122,0.00000000,0.00000000,0.97857672,0.20588240,-0.59455490,0.26176301,0.00000000,0.00000000,0.00000000,-0.07113219,0.64962715,-0.07113219
1.22000000,-1.34913695,4.93072367,0.02183666,0.00000000,0.00000000,0.97843117,0.20657310,-0.59419167,0.26260516,0.00000000,0.00000000,0.00000000,-0.07041211,0.64963466,-0.07041211
1.24000000,-1.36101532,4.93598795,0.02217035,0.00000000,0.00000000,0.97828650,0.20725726,-0.59382981,0.26343858,0.00000000,0.00000000,0.00000000,-0.06977440,0.64964128,-0.06977440
1.26000000,-1.37288654,4.94126940,0.02250229,0.00000000,0.00000000,0.97814250,0.20793569,-0.59346902,0.26426432,0.00000000,0.00000000,0.00000000,-0.06922206,0.64964688,-0.06922206
1.28000000,-1.38475049,4.94656706,0.02283246,0.00000000,0.00000000,0.97799909,0.20860928,-0.59310877,0.26508343,0.00000000,0.00000000,0.00000000,-0.06875882,0.64965159,-0.06875882
1.30000000,-1.39660728,4.95188093,0.02316086,0.00000000,0.00000000,0.97785598,0.20927893,-0.59274858,0.26589698,0.00000000,0.00000000,0.00000000,-0.06838916,0.64965534,-0.06838916
1.32000000,-1.40845680,4.95721102,0.02348750,0.00000000,0.00000000,0.97771305,0.20994557,-0.59238791,0.26670611,0.00000000,0.00000000,0.00000000,-0.06811856,0.64965808,-0.06811856
1.34000000,-1.42029870,4.96255732,0.02381235,0.00000000,0.00000000,0.97756612,0.21062875,-0.59198064,0.26751843,0.00000000,0.00000000,0.00000000,-0.07173748,0.64962077,-0.07173748
1.36000000,-1.43213272,4.96792030,0.02413539,0.00000000,0.00000000,0.97741604,0.21132426,-0.59160674,0.26836392,0.00000000,0.00000000,0.00000000,-0.07096399,0.64962894,-0.07096399
1.38000000,-1.44395924,4.97329998,0.02445662,0.00000000,0.00000000,0.97726691,0.21201269,-0.59123462,0.26920009,0.00000000,0.00000000,0.00000000,-0.07027131,0.64963609,-0.07027131
1.40000000,-1.45577836,4.97869635,0.02477605,0.00000000,0.00000000,0.97711867,0.21269485,-0.59086394,0.27002791,0.00000000,0.00000000,0.00000000,-0.06966208,0.64964241,-0.06966208
1.42000000,-1.46759009,4.98410940,0.02509368,0.00000000,0.00000000,0.97697109,0.21337160,-0.59049416,0.27084839,0.00000000,0.00000000,0.00000000,-0.06913954,0.64964777,-0.06913954
1.44000000,-1.47939444,4.98953867,0.02540951,0.00000000,0.00000000,0.97682405,0.21404381,-0.59012485,0.27166262,0.00000000,0.00000000,0.00000000,-0.06870767,0.64965212,-0.06870767
1.46000000,-1.49119139,4.99498415,0.02572352,0.00000000,0.00000000,0.97667730,0.21471238,-0.58975548,0.27247167,0.00000000,0.00000000,0.00000000,-0.06837131,0.64965552,-0.06837131
